song_and_artist,cluster
If I Ever Feel Better by Phoenix,1
Dance To The Underground by Radio 4,9
How We Do by Mount Sims,1
Fuck the Pain Away by Peaches,9
Street Surgery 2 by Zongamin,6
Emerge by Fischerspooner,0
Such Great Heights by The Postal Service,3
The District Sleeps Alone Tonight by The Postal Service,3
Sleepin In by The Postal Service,9
Danger! High Voltage - Soulchild Radio Mix by Electric Six,1
Gay Bar by Electric Six,3
We Don't Care by Audio Bullys,1
Good Luck by Basement Jaxx,7
Good Luck by Lisa Kekaula,7
Dirge by Death In Vegas,7
Girls by Death In Vegas,7
Club Foot by Kasabian,3
Huddle Formation by The Go! Team,0
La ritournelle by Sébastien Tellier,0
Cherry Blossom Girl by Air,0
Day Job by The Fitness,9
Meantime by The Futureheads,3
Hounds of Love by The Futureheads,3
At the River by Groove Armada,0
I Disappear by The Faint,9
Tell Me Does She Love The Bass by Lesbians On Ecstasy,9
Teen Angst by M83,3
Galvanize by The Chemical Brothers,9
Finding out True Love Is Blind - Album/EP Version by Louis XIV,7
Finding out True Love Is Blind - Album/EP Version by Jason Hill,7
Finding out True Love Is Blind - Album/EP Version by Brian Karscig,7
Robot Rock by Daft Punk,0
How Long by Out Hud,0
Banquet by Bloc Party,1
Helicopter by Bloc Party,3
This Modern Love by Bloc Party,3
Never Win by Fischerspooner,9
Frenchy I'm Faking by Architecture In Helsinki,3
Apart by Elkland,3
Apply Some Pressure by Maximo Park,3
Love + Pain by Clor,1
All Night Disco Party by Brakes,9
Rock & Roll Queen by The Subways,3
Middle of Nowhere by Hot Hot Heat,9
Jacques Your Body (Make Me Sweat) - Radio Edit by Les Rythmes Digitales,1
Riot Radio by The Dead 60s,1
Do You Want To by Franz Ferdinand,7
Boa Vs Python by Test Icicles,3
Tear You Apart by She Wants Revenge,7
Over And Over by Hot Chip,1
Without You by Elkland,9
Budapest by Poni Hoax,9
Budapest by Olga Kouklaki,9
Monster by The Automatic Automatic,1
Standing In the Way of Control by Gossip,9
"Nobody Move, Nobody Get Hurt by We Are Scientists",3
Love Like Semtex by Infadels,7
Gold Lion by Yeah Yeah Yeahs,3
The Treatment by Dead Disco,9
I Am The Night Before by Kissogram,9
Ankle Injuries by Fujiya & Miyagi,0
Stutter by Kubichek!,3
Boys Wanna Be Her by Peaches,9
Let's Make Love and Listen to Death From Above by CSS,1
Alala by CSS,1
"Music Is My Hot, Hot Sex by CSS",1
Suzie by Boy Kill Boy,3
We Are Your Friends - Justice Vs Simian by Justice,1
